Episodes,Reward,Reward,Reward,Reward,Reward,Reward
592,0.0523347633027361,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
593,0.1500946352969992,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
594,0.22876792454961012,0.7290000000000001,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
595,0.12157665459056936,0.9,0.1853020188851842,0.1853020188851842,1.0,0.5904900000000002
596,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,1.0,0.3486784401000001
597,0.2058911320946491,0.9,0.47829690000000014,0.2058911320946491,1.0,0.5314410000000002
598,0.25418658283290013,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
599,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
600,0.25418658283290013,0.9,0.38742048900000015,0.13508517176729928,1.0,0.5904900000000002
601,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
602,0.25418658283290013,0.9,0.47829690000000014,0.10941898913151243,1.0,0.0984770902183612
603,0.030903154382632643,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
604,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
605,0.22876792454961012,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
606,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
607,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
608,0.25418658283290013,0.9,0.38742048900000015,0.16677181699666577,1.0,0.43046721000000016
609,0.03815204244769462,0.9,0.5904900000000002,0.22876792454961012,1.0,0.47829690000000014
610,0.25418658283290013,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
611,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,1.0,0.34867844010000015
612,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
613,0.25418658283290013,0.9,0.43046721000000016,0.1853020188851842,1.0,0.5904900000000002
614,0.1853020188851842,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
615,0.2058911320946491,0.5904900000000002,0.47829690000000014,0.16677181699666577,1.0,0.2058911320946491
616,0.2058911320946491,0.81,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
617,0.1853020188851842,0.9,0.38742048900000015,0.22876792454961012,1.0,0.5314410000000002
618,1.6642808065898218E-8,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
619,0.1500946352969992,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
620,0.25418658283290013,0.81,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
621,0.22876792454961012,0.9,0.5904900000000002,0.07976644307687257,1.0,0.5314410000000002
622,0.22876792454961012,0.9,0.43046721000000016,0.22876792454961012,1.0,0.5904900000000002
623,0.25418658283290013,0.9,0.47829690000000014,0.0984770902183612,1.0,0.5904900000000002
624,0.25418658283290013,0.9,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
625,0.13508517176729928,0.9,0.5904900000000002,0.22876792454961012,1.0,0.47829690000000014
626,0.13508517176729928,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
627,0.2058911320946491,0.9,0.38742048900000015,0.04710128697246249,1.0,0.31381059609000017
628,0.1853020188851842,0.9,0.5904900000000002,0.08862938119652508,1.0,0.5904900000000002
629,0.22876792454961012,0.9,0.38742048900000015,0.16677181699666577,1.0,0.5904900000000002
630,0.25418658283290013,0.7290000000000001,0.4782969000000001,0.16677181699666577,1.0,0.5904900000000002
631,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.25418658283290013
632,0.16677181699666577,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
633,0.05814973700304011,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
634,0.1500946352969992,0.9,0.5904900000000002,0.18530201888518422,1.0,0.5904900000000002
635,0.22876792454961012,0.9,0.31381059609000017,0.1500946352969992,1.0,0.5904900000000002
636,0.25418658283290013,0.81,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
637,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
638,0.25418658283290013,0.9,0.43046721000000016,0.2058911320946491,1.0,0.0984770902183612
639,0.25418658283290013,0.9,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
640,0.2058911320946491,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
641,0.1853020188851842,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
642,0.2058911320946491,0.7290000000000001,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
643,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5314410000000002
644,0.25418658283290013,0.6561000000000001,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
645,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
646,0.25418658283290013,0.9,0.43046721000000016,0.2058911320946491,1.0,0.5904900000000002
647,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
648,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.22876792454961012
649,0.12157665459056936,0.9,0.2824295364810001,0.12157665459056936,1.0,0.5904900000000002
650,0.16677181699666577,0.9,0.5904900000000002,0.16677181699666577,1.0,0.1853020188851842
651,0.25418658283290013,0.9,0.5904900000000002,0.052334763302736086,1.0,0.5904900000000002
652,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,0.9,0.47829690000000014
653,0.22876792454961012,0.9,0.31381059609000017,0.22876792454961012,1.0,0.5904900000000002
654,0.25418658283290013,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
655,0.22876792454961012,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5314410000000002
656,0.25418658283290013,0.9,0.47829690000000014,0.22876792454961012,1.0,0.10941898913151243
657,0.2058911320946491,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5314410000000002
658,0.1853020188851842,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
659,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
660,0.1500946352969992,0.9,0.47829690000000014,0.16677181699666577,1.0,0.5904900000000002
661,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
662,0.25418658283290013,0.9,0.5904900000000002,7.735540101454298E-4,1.0,0.5904900000000002
663,0.12157665459056936,0.6561000000000001,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
664,0.02781283894436938,0.9,0.43046721000000016,0.22876792454961012,1.0,0.34867844010000015
665,0.25418658283290013,0.7290000000000001,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
666,0.034336838202925164,0.9,0.5314410000000002,0.13508517176729928,1.0,0.5314410000000002
667,0.08862938119652508,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
668,0.02781283894436938,0.9,0.43046721000000016,0.22876792454961012,1.0,0.5904900000000002
669,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
670,0.1853020188851842,0.9,0.47829690000000014,0.03433683820292516,1.0,0.47829690000000014
671,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
672,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,0.9,0.47829690000000014
673,0.25418658283290013,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
674,0.22876792454961012,0.9,0.12157665459056934,0.1853020188851842,1.0,0.5904900000000002
675,0.2058911320946491,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5314410000000002
676,0.16677181699666577,0.9,0.25418658283290013,0.1500946352969992,1.0,0.5904900000000002
677,0.0011790184577738603,0.9,0.5904900000000002,0.16677181699666577,1.0,0.16677181699666577
678,0.16677181699666577,0.9,0.5904900000000002,0.08862938119652508,1.0,0.47829690000000014
679,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
680,0.16677181699666577,0.9,0.31381059609000006,0.22876792454961012,1.0,0.5904900000000002
681,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,5.5533286725436733E-5
682,0.25418658283290013,0.9,0.5314410000000002,0.02781283894436938,1.0,0.5904900000000002
683,0.25418658283290013,0.9,0.38742048900000015,0.1853020188851842,1.0,0.5904900000000002
684,0.2058911320946491,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
685,0.2058911320946491,0.7290000000000001,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
686,0.1853020188851842,0.7290000000000001,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
687,0.2058911320946491,0.9,0.10941898913151243,0.1853020188851842,1.0,0.25418658283290013
688,0.25418658283290013,0.9,0.1853020188851842,0.1853020188851842,1.0,0.5904900000000002
689,0.1500946352969992,0.7290000000000001,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
690,0.16677181699666577,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
691,0.25418658283290013,0.9,0.47829690000000014,0.1500946352969992,1.0,0.0225283995449392
692,0.1853020188851842,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
693,0.2058911320946491,0.9,0.43046721000000016,0.1853020188851842,1.0,0.18530201888518416
694,0.18530201888518422,0.81,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
695,0.13508517176729928,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5314410000000002
696,0.16677181699666577,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
697,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
698,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.05814973700304011
699,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
700,0.25418658283290013,0.9,0.47829690000000014,0.13508517176729928,1.0,0.003381391913522731
701,0.16677181699666577,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5314410000000002
702,0.1853020188851842,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
703,0.16677181699666577,0.9,0.5904900000000002,0.22876792454961012,1.0,0.47829690000000014
704,0.22876792454961012,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
705,0.2058911320946491,0.9,0.28242953648100017,0.1500946352969992,1.0,0.43046721000000016
706,0.25418658283290013,0.9,0.5904900000000002,0.05814973700304011,1.0,0.5314410000000002
707,0.1853020188851842,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
708,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.2824295364810001
709,0.25418658283290013,0.9,0.5314410000000002,0.2058911320946491,1.0,0.5904900000000002
710,0.2058911320946491,0.9,0.5314410000000002,0.2058911320946491,1.0,0.5904900000000002
711,0.10941898913151243,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
712,0.25418658283290013,0.7290000000000001,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
713,0.25418658283290013,0.9,0.47829690000000014,0.2058911320946491,1.0,0.5904900000000002
714,0.1500946352969992,0.9,0.08862938119652508,0.22876792454961012,1.0,0.5904900000000002
715,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.47829690000000014
716,0.1853020188851842,0.7290000000000001,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
717,0.25418658283290013,0.7290000000000001,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
718,0.2058911320946491,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
719,0.2058911320946491,0.9,0.38742048900000015,0.16677181699666577,1.0,0.2541865828329001
720,0.25418658283290013,0.7290000000000001,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
721,0.25418658283290013,0.9,0.47829690000000014,0.2058911320946491,1.0,0.5904900000000002
722,0.25418658283290013,0.9,0.38742048900000015,0.22876792454961012,1.0,0.47829690000000014
723,0.1853020188851842,0.9,0.47829690000000014,0.0984770902183612,1.0,0.3486784401000001
724,0.0984770902183612,0.7290000000000001,0.5904900000000002,0.2058911320946491,1.0,0.0646108188922668
725,0.2058911320946491,0.9,0.5904900000000002,0.07178979876918531,1.0,0.47829690000000014
726,0.22876792454961012,0.9,0.2058911320946491,0.22876792454961012,1.0,0.5904900000000002
727,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
728,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,1.0,0.31381059609000017
729,0.2058911320946491,0.9,0.5314410000000002,0.16677181699666577,1.0,0.5314410000000002
730,0.25418658283290013,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
731,0.1853020188851842,0.9,0.43046721000000016,0.16677181699666577,1.0,0.5904900000000002
732,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
733,0.25418658283290013,0.7290000000000001,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
734,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,1.0,0.43046721000000016
735,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
736,0.22876792454961012,0.7290000000000001,0.5904900000000002,0.2058911320946491,1.0,0.47829690000000014
737,0.22876792454961015,0.9,0.5314410000000002,0.0022185312344622644,1.0,0.5904900000000002
738,0.1853020188851842,0.9,0.47829690000000014,0.2058911320946491,1.0,0.47829690000000014
739,0.2058911320946491,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
740,0.22876792454961012,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
741,0.18530201888518422,0.9,0.5904900000000002,0.16677181699666577,1.0,0.47829690000000014
742,0.2058911320946491,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
743,0.07976644307687257,0.81,0.47829690000000014,0.2058911320946491,1.0,0.5904900000000002
744,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
745,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
746,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
747,0.22876792454961012,0.9,0.5314410000000002,0.1667718169966658,1.0,0.5904900000000002
748,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.06461081889226679
749,0.25418658283290013,0.81,0.5904900000000002,0.042391158275216244,0.9,0.3486784401000001
750,0.25418658283290013,0.9,0.38742048900000015,0.22876792454961012,1.0,0.5904900000000002
751,0.2058911320946491,0.9,0.5314410000000002,0.1500946352969992,0.9,0.5314410000000002
752,0.1853020188851842,0.9,0.47829690000000014,0.22876792454961012,1.0,0.47829690000000014
753,0.2058911320946491,0.81,0.5904900000000002,0.2058911320946491,1.0,0.47829690000000014
754,0.2058911320946491,0.9,0.5904900000000002,0.07976644307687257,0.025031555049932444,0.5904900000000002
755,0.22876792454961012,0.9,0.5314410000000002,0.1853020188851842,1.0,0.18530201888518422
756,0.25418658283290013,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
757,0.1500946352969992,0.7290000000000001,0.5904900000000002,9.550049507968275E-4,1.0,0.47829690000000014
758,0.25418658283290013,0.81,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
759,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
760,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
761,0.1853020188851842,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
762,0.1853020188851842,0.9,0.34867844010000015,0.22876792454961012,1.0,0.5904900000000002
763,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.47829690000000014
764,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.28242953648100017
765,0.22876792454961012,0.9,0.1853020188851842,0.2058911320946491,1.0,0.5904900000000002
766,0.22876792454961012,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
767,0.1853020188851842,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
768,0.25418658283290013,0.9,0.5904900000000002,0.10941898913151243,1.0,0.5904900000000002
769,0.13508517176729928,0.7290000000000001,0.5904900000000002,0.22876792454961012,0.9,0.5904900000000002
770,1.0133716178293888E-6,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
771,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
772,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
773,0.1853020188851842,1.7696434542799808E-4,0.5904900000000002,0.22876792454961012,1.0,0.34867844010000015
774,0.1500946352969992,0.9,0.47829690000000014,0.13508517176729928,1.0,0.5904900000000002
775,0.16677181699666577,0.9,0.5904900000000002,0.1853020188851842,1.0,0.018248003631400753
776,0.03433683820292515,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5314410000000002
777,0.2058911320946491,0.9,0.5314410000000002,0.16677181699666577,1.0,0.5904900000000002
778,0.2058911320946491,0.7290000000000001,0.43046721000000016,0.1853020188851842,1.0,0.5904900000000002
779,0.16677181699666577,0.9,0.5904900000000002,4.429692754456193E-6,1.0,0.43046721000000016
780,0.10941898913151243,0.9,0.25418658283290013,0.0984770902183612,0.9,0.5904900000000002
781,0.1853020188851842,0.81,0.22876792454961012,0.22876792454961012,1.0,0.5904900000000002
782,0.25418658283290013,0.81,0.34867844010000015,0.1853020188851842,1.0,0.5904900000000002
783,0.1853020188851842,0.9,0.5904900000000002,0.16677181699666577,1.0,0.31381059609000017
784,0.00872796356808772,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
785,0.25418658283290013,0.9,4.9218808382846585E-6,0.2058911320946491,1.0,0.5904900000000002
786,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
787,0.22876792454961012,0.9,0.5904900000000002,0.10941898913151243,1.0,0.00969773729787525
788,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
789,0.1500946352969992,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
790,0.1500946352969992,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
791,0.2058911320946491,0.7290000000000001,0.47829690000000014,0.2058911320946491,1.0,0.5904900000000002
792,0.16677181699666577,0.9,0.5904900000000002,6.961986091308869E-4,1.0,0.38742048900000015
793,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
794,0.25418658283290013,0.9,0.47829690000000014,0.2058911320946491,1.0,0.5904900000000002
795,0.08862938119652508,0.7290000000000001,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
796,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
797,0.16677181699666577,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
798,0.16677181699666577,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
799,0.1853020188851842,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5314410000000002
800,0.22876792454961012,0.9,0.18530201888518422,0.2058911320946491,1.0,0.5904900000000002
801,0.13508517176729928,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
802,0.25418658283290013,0.9,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
803,0.22876792454961012,0.7290000000000001,0.5904900000000002,0.2058911320946491,1.0,0.47829690000000014
804,0.25418658283290013,0.9,0.43046721000000016,0.1853020188851842,1.0,0.5904900000000002
805,0.25418658283290013,0.9,0.5904900000000002,0.2058911320946491,1.0,0.31381059609000017
806,0.25418658283290013,0.9,0.47829690000000014,0.1853020188851842,1.0,0.47829690000000014
807,0.2058911320946491,0.9,0.38742048900000015,0.1500946352969992,1.0,0.5904900000000002
808,0.16677181699666577,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
809,0.25418658283290013,0.7290000000000001,0.3486784401000001,0.15009463529699918,1.0,0.5904900000000002
810,0.2058911320946491,0.81,0.08862938119652508,0.16677181699666577,1.0,0.5904900000000002
811,0.16677181699666577,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5314410000000002
812,0.25418658283290013,0.7290000000000001,0.5904900000000002,0.2058911320946491,1.0,0.5314410000000002
813,0.22876792454961012,0.7290000000000001,0.47829690000000014,0.2058911320946491,1.0,0.5314410000000002
814,0.22876792454961012,0.9,0.5314410000000002,0.16677181699666577,1.0,0.5904900000000002
815,0.2058911320946491,0.9,0.38742048900000015,0.1853020188851842,1.0,0.5904900000000002
816,0.22876792454961012,0.9,0.28242953648100017,0.16677181699666577,1.0,0.5314410000000002
817,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
818,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
819,0.22876792454961012,0.9,0.47829690000000014,0.008727963568087723,1.0,0.38742048900000015
820,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
821,0.1500946352969992,0.9,0.47829690000000014,0.2058911320946491,0.03815204244769462,0.5904900000000002
822,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.01642320326826068
823,0.25418658283290013,0.9,0.5904900000000002,0.1667718169966658,1.0,0.5904900000000002
824,0.1500946352969992,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
825,0.25418658283290013,0.81,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
826,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
827,0.1853020188851842,0.9,0.5904900000000002,0.13508517176729928,1.0,0.47829690000000014
828,0.2058911320946491,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
829,0.25418658283290013,0.9,0.01197251518256203,0.12157665459056936,1.0,0.5904900000000002
830,0.25418658283290013,0.9,0.5904900000000002,0.05814973700304011,1.0,0.5904900000000002
831,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.1667718169966658
832,0.22876792454961012,0.9,0.5904900000000002,0.16677181699666577,0.9,0.22876792454961012
833,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
834,0.1500946352969992,0.5904900000000002,0.43046721000000016,0.2058911320946491,1.0,0.5904900000000002
835,0.25418658283290013,0.9,0.43046721000000016,0.13508517176729928,1.0,0.5904900000000002
836,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
837,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
838,0.25418658283290013,0.9,0.5314410000000002,0.1853020188851842,1.0,0.5904900000000002
839,0.16677181699666577,0.9,0.030903154382632636,0.12157665459056936,1.0,0.5904900000000001
840,0.1350851717672993,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5314410000000002
841,0.25418658283290013,0.9,0.5314410000000002,0.1853020188851842,1.0,0.47829690000000014
842,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
843,0.25418658283290013,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
844,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.2824295364810001
845,0.16677181699666577,0.9,0.38742048900000015,0.2058911320946491,1.0,0.5904900000000002
846,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,1.0,0.38742048900000015
847,0.16677181699666577,0.9,0.5904900000000002,0.0523347633027361,1.0,0.5904900000000002
848,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
849,0.2058911320946491,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
850,0.16677181699666577,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5314410000000002
851,0.2058911320946491,0.7290000000000001,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
852,0.22876792454961012,0.9,0.5314410000000002,0.1853020188851842,1.0,0.5904900000000002
853,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
854,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,9.550049507968269E-4
855,0.22876792454961012,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
856,0.25418658283290013,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
857,0.2058911320946491,0.81,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
858,0.25418658283290013,0.9,0.15009463529699918,0.1853020188851842,1.0,0.5904900000000002
859,0.1500946352969992,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5314410000000002
860,0.13508517176729928,0.9,0.47829690000000014,0.2058911320946491,1.0,0.43046721000000016
861,0.2058911320946491,0.9,0.5314410000000002,0.1853020188851842,1.0,0.5904900000000002
862,0.12157665459056936,0.9,0.5314410000000002,0.02027555959044528,1.0,0.5904900000000002
863,0.16677181699666577,0.9,0.47829690000000014,0.2058911320946491,1.0,0.5904900000000002
864,0.1853020188851842,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
865,0.25418658283290013,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
866,0.16677181699666577,0.6561000000000001,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
867,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,1.0,0.47829690000000014
868,0.25418658283290013,0.9,0.5314410000000002,0.1853020188851842,1.0,0.5904900000000002
869,0.22876792454961012,0.9,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
870,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.47829690000000014
871,0.16677181699666577,0.9,0.31381059609000017,0.0984770902183612,9.876968422624179E-43,0.47829690000000014
872,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.43046721000000016
873,0.10941898913151243,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
874,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.47829690000000014
875,0.10941898913151243,0.9,0.5904900000000002,0.1853020188851842,1.0,0.47829690000000014
876,0.25418658283290013,0.7290000000000001,0.5904900000000002,0.1853020188851842,1.0,6.170365191715192E-5
877,0.042391158275216244,0.9,0.25418658283290013,0.16677181699666577,1.0,0.16677181699666577
878,0.1853020188851842,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
879,0.03433683820292516,0.9,0.43046721000000016,0.1853020188851842,1.0,0.5904900000000002
880,0.12157665459056936,0.7290000000000001,0.5904900000000002,0.16677181699666577,1.0,0.31381059609000017
881,0.22876792454961012,0.9,0.5314410000000002,0.13508517176729928,1.0,0.5904900000000002
882,0.22876792454961012,0.81,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
883,8.595044557171446E-4,0.9,0.12157665459056936,0.1853020188851842,1.0,0.5904900000000002
884,0.25418658283290013,0.7290000000000001,0.5904900000000002,0.08862938119652508,1.0,4.997995805289306E-5
885,0.1853020188851842,0.81,0.5904900000000002,0.0717897987691853,1.0,0.5314410000000002
886,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.47829690000000014
887,0.22876792454961012,0.9,0.5314410000000002,0.07976644307687257,1.0,0.5904900000000002
888,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
889,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.47829690000000014
890,0.25418658283290013,0.9,0.5904900000000002,0.07976644307687257,1.0,0.47829690000000014
