Episodes,Reward,Reward,Reward,Reward,Reward,Reward
591,0.07178979876918531,0.9,0.47829690000000014,0.16677181699666577,1.0,0.5904900000000002
592,0.2058911320946491,0.81,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000001
593,0.25418658283290013,0.81,0.5904900000000002,0.04710128697246249,1.0,0.5904900000000002
594,0.1500946352969992,0.81,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
595,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
596,0.25418658283290013,0.9,0.5904900000000002,0.13508517176729928,0.9,0.5904900000000002
597,0.05814973700304011,0.9,0.38742048900000015,0.16677181699666577,1.0,3.6998848503512775E-4
598,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
599,0.25418658283290013,0.9,0.47829690000000014,0.022528399544939206,1.0,0.5904900000000002
600,0.22876792454961012,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
601,0.07976644307687257,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
602,0.25418658283290013,0.81,0.5904900000000002,0.13508517176729928,1.0,0.47829690000000014
603,0.16677181699666577,0.9,0.18530201888518416,0.12157665459056936,0.1853020188851842,0.5904900000000002
604,0.25418658283290013,0.81,0.47829690000000014,0.020275559590445278,1.0,0.5314410000000002
605,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,0.9,0.5904900000000002
606,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
607,0.1853020188851842,0.9,0.5314410000000002,0.12157665459056936,1.0,0.31381059609000017
608,0.052334763302736106,0.7290000000000001,0.43046721000000016,0.1500946352969992,1.0,0.5904900000000002
609,0.25418658283290013,0.81,0.5904900000000002,0.042391158275216244,1.0,0.5904900000000002
610,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
611,0.25418658283290013,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
612,0.22876792454961012,0.9,0.5904900000000002,0.042391158275216244,0.9,0.5904900000000002
613,0.25418658283290013,0.9,0.47829690000000014,0.1853020188851842,1.0,0.47829690000000014
614,0.25418658283290013,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5314410000000002
615,0.25418658283290013,0.9,0.47829690000000014,0.018248003631400757,1.0,0.5904900000000002
616,0.20589113209464913,0.81,0.47829690000000014,0.07976644307687257,1.0,0.47829690000000014
617,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
618,0.1853020188851842,0.9,0.5904900000000002,0.08862938119652508,1.0,0.5904900000000002
619,0.2058911320946491,0.9,0.5314410000000002,0.16677181699666577,1.0,0.2824295364810001
620,0.2058911320946491,0.7290000000000001,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
621,0.22876792454961012,0.9,0.5314410000000002,0.1853020188851842,1.0,0.47829690000000014
622,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,0.007069650490151059,0.5904900000000002
623,0.22876792454961012,0.9,0.43046721000000016,0.12157665459056936,1.0,0.47829690000000014
624,0.1853020188851842,0.9,0.47829690000000014,0.07976644307687257,1.0,0.5904900000000002
625,0.13508517176729928,0.9,0.5904900000000002,0.08862938119652508,1.0,0.5904900000000002
626,0.16677181699666577,0.9,0.5904900000000002,0.05814973700304011,0.07178979876918533,0.47829690000000014
627,0.2058911320946491,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
628,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
629,0.16677181699666577,0.9,0.47829690000000014,0.13508517176729928,1.0,0.47829690000000014
630,0.25418658283290013,0.9,0.5314410000000002,0.1500946352969992,1.0,0.5904900000000002
631,0.22876792454961012,0.9,0.5904900000000002,0.05814973700304011,1.0,0.5314410000000002
632,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
633,0.2058911320946491,0.9,0.5314410000000002,0.1853020188851842,1.0,0.5904900000000002
634,0.1853020188851842,0.81,0.47829690000000014,0.003757102126136368,1.0,0.1500946352969992
635,0.25418658283290013,0.9,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
636,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
637,0.18530201888518422,0.9,0.47829690000000014,0.09847709021836118,1.0,0.5904900000000002
638,0.2058911320946491,0.81,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
639,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.38742048900000015
640,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
641,0.2058911320946491,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
642,0.25418658283290013,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
643,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
644,0.2058911320946491,0.81,0.5904900000000002,0.1500946352969992,1.0,0.43046721000000016
645,0.25418658283290013,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
646,0.2058911320946491,0.9,0.5904900000000002,0.16677181699666577,1.0,0.43046721000000016
647,0.22876792454961012,0.9,0.5904900000000002,0.047101286972462506,1.0,0.5904900000000002
648,0.12157665459056936,0.9,0.5904900000000002,0.1853020188851842,1.0,0.47829690000000014
649,0.25418658283290013,0.81,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
650,0.25418658283290013,0.9,0.38742048900000015,0.1500946352969992,1.0,0.5904900000000002
651,0.25418658283290013,0.9,0.47829690000000014,0.1500946352969992,1.0,0.47829690000000014
652,0.25418658283290013,0.9,0.5904900000000002,0.011972515182562033,1.0,0.0016173092699229908
653,0.25418658283290013,0.6561000000000001,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
654,0.1500946352969992,0.9,0.5314410000000002,0.1853020188851842,1.0,0.5314410000000002
655,0.22876792454961012,0.81,0.5904900000000002,0.1853020188851842,0.9,0.5904900000000002
656,0.2058911320946491,0.9,0.3486784401000001,0.1853020188851842,1.0,0.34867844010000015
657,0.2058911320946491,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
658,0.22876792454961012,0.9,0.5904900000000002,0.1500946352969992,1.0,0.2287679245496101
659,0.2058911320946491,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
660,0.16677181699666577,0.9,0.5904900000000002,0.06461081889226679,1.0,0.5314410000000002
661,0.25418658283290013,0.9,0.43046721000000016,0.1853020188851842,1.0,0.5314410000000002
662,0.1853020188851842,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
663,0.1500946352969992,0.81,0.5904900000000002,0.10941898913151243,1.0,0.013302794647291144
664,0.25418658283290013,0.9,0.38742048900000015,0.01077526366430583,1.0,0.003757102126136368
665,0.22876792454961012,0.9,0.47829690000000014,0.16677181699666577,1.0,0.5904900000000002
666,0.16677181699666577,0.9,0.5314410000000002,0.0717897987691853,1.0,0.5904900000000002
667,0.2058911320946491,0.9,0.43046721000000016,0.1853020188851842,1.0,0.5904900000000002
668,0.25418658283290013,0.7290000000000001,0.47829690000000014,0.1500946352969992,1.0,0.5314410000000002
669,0.25418658283290013,0.9,0.5904900000000002,0.10941898913151243,1.0,0.5904900000000002
670,0.07976644307687257,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
671,0.12157665459056936,0.9,0.5904900000000002,0.1853020188851842,0.007069650490151057,0.5904900000000002
672,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
673,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
674,5.5304601365983815E-19,0.81,0.38742048900000015,0.0984770902183612,1.0,0.0717897987691853
675,0.13508517176729928,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
676,0.1500946352969992,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
677,0.06461081889226679,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
678,0.2058911320946491,0.9,0.5314410000000002,0.1500946352969992,1.0,0.5904900000000002
679,0.22876792454961012,0.9,0.47829690000000014,0.1853020188851842,1.0,0.47829690000000014
680,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,1.0,0.47829690000000014
681,0.12157665459056936,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
682,0.2058911320946491,0.9,0.5314410000000002,0.1853020188851842,1.0,0.5904900000000002
683,0.16677181699666577,0.9,0.47829690000000014,0.05814973700304011,1.0,0.5904900000000002
684,0.2058911320946491,0.81,0.5314410000000002,0.13508517176729928,1.0,0.5904900000000002
685,0.22876792454961012,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
686,0.25418658283290013,0.81,0.34867844010000015,0.06461081889226679,1.0,0.5314410000000002
687,0.16677181699666577,0.9,0.5904900000000002,0.02781283894436938,1.0,0.16677181699666582
688,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
689,0.25418658283290013,0.81,0.5904900000000002,0.0016173092699229908,1.0,0.5904900000000002
690,0.25418658283290013,0.9,0.5314410000000002,0.12157665459056936,1.0,0.5904900000000002
691,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
692,0.16677181699666577,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
693,0.25418658283290013,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
694,0.1500946352969992,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
695,0.25418658283290013,0.9,0.5314410000000002,0.1853020188851842,1.0,0.5904900000000002
696,0.25418658283290013,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
697,0.16677181699666577,0.9,0.4782969000000001,0.1500946352969992,1.0,0.47829690000000014
698,0.16677181699666577,0.9,0.5904900000000002,0.07976644307687257,1.0,0.5314410000000002
699,0.25418658283290013,0.7290000000000001,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
700,0.1500946352969992,0.9,0.5314410000000002,0.12157665459056936,0.9,0.5904900000000002
701,0.16677181699666577,0.9,0.5314410000000002,0.1500946352969992,1.0,0.25418658283290013
702,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
703,0.25418658283290013,0.81,0.5904900000000002,0.1500946352969992,1.0,0.31381059609000017
704,0.13508517176729928,0.9,0.5314410000000002,0.12157665459056936,1.0,0.5904900000000002
705,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
706,0.2058911320946491,0.9,0.25418658283290013,0.07178979876918533,0.008727963568087726,0.47829690000000014
707,0.2058911320946491,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
708,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
709,0.16677181699666577,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5314410000000002
710,0.1500946352969992,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
711,0.1500946352969992,0.9,0.47829690000000014,0.12157665459056936,1.0,0.5904900000000002
712,0.04710128697246248,0.7290000000000001,0.5904900000000002,0.05814973700304011,1.0,0.006362685441135952
713,0.2058911320946491,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
714,0.020275559590445278,0.9,0.5904900000000002,0.10941898913151243,1.0,0.5904900000000002
715,0.25418658283290013,0.9,4.110983167056974E-4,0.1500946352969992,1.0,0.47829690000000014
716,0.2058911320946491,0.81,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
717,0.2058911320946491,0.9,0.47829690000000014,0.12157665459056936,1.0,0.47829690000000014
718,0.1853020188851842,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
719,0.1853020188851842,0.9,0.47829690000000014,0.1853020188851842,1.0,0.006362685441135951
720,0.25418658283290013,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5314410000000002
721,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
722,0.22876792454961012,0.9,0.47829690000000014,0.07976644307687257,1.0,0.5904900000000002
723,0.2058911320946491,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
724,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
725,0.2058911320946491,0.9,0.5904900000000002,0.13508517176729928,1.0,0.05814973700304012
726,0.1853020188851842,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5314410000000002
727,0.1853020188851842,0.9,0.04710128697246248,0.1500946352969992,1.0,0.5314410000000002
728,0.22876792454961012,0.9,0.38742048900000015,0.1500946352969992,1.0,0.5904900000000002
729,0.1500946352969992,0.81,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
730,0.027812838944369374,0.9,0.5904900000000002,0.10941898913151243,1.0,0.5314410000000002
731,0.16677181699666577,0.9,0.5904900000000002,0.05814973700304011,1.0,0.5904900000000002
732,0.25418658283290013,0.9,0.43046721000000016,0.1853020188851842,1.0,0.5314410000000002
733,0.0984770902183612,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
734,0.22876792454961012,0.9,0.5904900000000002,0.0523347633027361,1.0,0.5904900000000002
735,0.25418658283290013,0.9,0.5904900000000002,0.0225283995449392,1.0,0.5904900000000002
736,0.1500946352969992,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
737,0.25418658283290013,0.9,0.5904900000000002,0.08862938119652508,1.0,0.5904900000000002
738,0.2058911320946491,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
739,0.1853020188851842,0.81,0.5904900000000002,0.1853020188851842,1.0,0.47829690000000014
740,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
741,0.22876792454961012,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
742,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.2824295364810001
743,0.25418658283290013,0.9,3.279185047850314E-5,0.1853020188851842,1.0,0.5904900000000002
744,0.2058911320946491,0.9,0.5904900000000002,0.014780882941434608,1.0,0.5904900000000002
745,0.25418658283290013,0.9,0.47829690000000014,0.02781283894436938,1.0,0.5904900000000002
746,0.22876792454961012,0.9,0.5904900000000002,0.1500946352969992,0.06461081889226679,0.47829690000000014
747,0.25418658283290013,0.9,0.2824295364810001,0.16677181699666577,1.0,0.5904900000000002
748,0.13508517176729928,0.9,0.43046721000000016,0.12157665459056936,1.0,0.47829690000000014
749,0.2058911320946491,0.9,0.2058911320946491,0.03815204244769462,1.0,0.5904900000000002
750,0.12157665459056936,0.9,0.28242953648100017,0.1500946352969992,1.0,0.5904900000000002
751,0.16677181699666577,0.81,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
752,0.1500946352969992,0.9,0.5314410000000002,0.1500946352969992,1.0,0.5904900000000002
753,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.25418658283290013
754,0.2058911320946491,0.81,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
755,0.25418658283290013,0.9,0.47829690000000014,0.12157665459056936,1.0,0.5314410000000002
756,0.25418658283290013,0.9,0.5904900000000002,0.005726416897022355,1.0,0.5904900000000002
757,0.2058911320946491,0.9,0.5314410000000002,0.0984770902183612,1.0,0.47829690000000014
758,0.13508517176729928,0.9,0.34867844010000015,0.12157665459056936,1.0,0.5904900000000002
759,0.25418658283290013,0.9,0.5904900000000002,0.10941898913151243,1.0,0.5904900000000002
760,0.16677181699666577,0.9,0.47829690000000014,0.1853020188851842,0.9,0.5904900000000002
761,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,0.03433683820292516,0.5904900000000002
762,0.25418658283290013,0.9,0.5904900000000002,0.12157665459056936,1.0,0.07976644307687257
763,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,0.03433683820292515,0.47829690000000014
764,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5314410000000002
765,0.1500946352969992,0.7290000000000001,0.47829690000000014,0.04239115827521624,1.0,0.5314410000000002
766,0.25418658283290013,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
767,0.16677181699666577,0.9,0.47829690000000014,0.1853020188851842,0.12157665459056936,0.5904900000000002
768,0.25418658283290013,0.9,0.38742048900000015,0.1853020188851842,1.0,0.47829690000000014
769,0.2058911320946491,0.9,0.5904900000000002,0.08862938119652508,1.0,0.5904900000000002
770,0.25418658283290013,0.9,0.5314410000000002,0.1853020188851842,1.0,0.5904900000000002
771,0.1853020188851842,0.9,0.5904900000000002,0.1500946352969992,1.0,0.47829690000000014
772,0.10941898913151243,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
773,0.16677181699666577,0.9,0.5904900000000002,0.12157665459056936,1.0,0.38742048900000015
774,0.1853020188851842,0.7290000000000001,0.3874204890000001,0.10941898913151243,1.0,0.5314410000000002
775,0.25418658283290013,0.9,0.5904900000000002,0.03815204244769462,1.0,0.5904900000000002
776,0.25418658283290013,0.9,0.5314410000000002,0.10941898913151243,1.0,0.5904900000000002
777,0.1500946352969992,0.9,0.5314410000000002,0.0984770902183612,1.0,0.5314410000000002
778,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
779,0.25418658283290013,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
780,0.1500946352969992,0.9,0.47829690000000014,0.03433683820292516,0.9,0.5904900000000002
781,0.07976644307687257,0.81,0.5314410000000002,0.08862938119652508,1.0,0.5904900000000002
782,0.13508517176729928,0.9,0.3874204890000001,0.13508517176729928,1.0,0.5904900000000002
783,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.47829690000000014
784,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
785,0.2058911320946491,0.9,4.110983167056973E-4,0.1500946352969992,1.0,0.5904900000000002
786,0.22876792454961012,0.9,0.47829690000000014,0.06461081889226679,1.0,0.5314410000000002
787,0.25418658283290013,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5314410000000002
788,0.1853020188851842,0.81,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
789,0.1500946352969992,0.9,0.5904900000000002,0.1500946352969992,1.0,0.47829690000000014
790,0.1853020188851842,0.9,0.5904900000000002,0.10941898913151243,1.0,0.5904900000000002
791,0.25418658283290013,0.9,0.5904900000000002,0.042391158275216244,1.0,0.5904900000000002
792,0.16677181699666577,0.9,0.5904900000000002,5.075287860564164E-4,1.0,0.5904900000000002
793,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
794,0.1500946352969992,0.81,0.5904900000000002,0.16677181699666577,1.0,0.5314410000000002
795,0.25418658283290013,0.9,0.5904900000000002,0.12157665459056936,1.0,0.47829690000000014
796,0.25418658283290013,0.9,0.5314410000000002,0.1500946352969992,1.0,0.5314410000000002
797,0.25418658283290013,0.9,0.25418658283290013,0.12157665459056936,1.0,0.47829690000000014
798,0.16677181699666577,0.9,0.5314410000000002,0.1853020188851842,1.0,0.5314410000000002
799,0.25418658283290013,0.9,0.43046721000000016,0.1500946352969992,1.0,0.5314410000000002
800,0.2058911320946491,0.9,0.5904900000000002,0.042391158275216244,1.0,0.47829690000000014
801,0.1853020188851842,0.81,0.5314410000000002,0.0523347633027361,1.0,0.5904900000000002
802,0.13508517176729928,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
803,0.25418658283290013,0.9,0.5904900000000002,0.04239115827521624,1.0,0.5904900000000002
804,0.2058911320946491,0.9,0.38742048900000015,0.1853020188851842,1.0,0.5904900000000002
805,0.2058911320946491,0.81,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
806,0.1853020188851842,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
807,0.16677181699666577,0.9,0.5904900000000002,0.1500946352969992,1.0,0.09847709021836117
808,0.25418658283290013,0.9,0.38742048900000015,0.16677181699666577,1.0,0.5904900000000002
809,0.22876792454961012,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
810,0.09847709021836117,0.9,0.5904900000000002,0.13508517176729928,1.0,0.34867844010000015
811,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.03433683820292516
812,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,0.9,0.43046721000000016
813,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.13508517176729928
814,0.2058911320946491,0.81,0.5904900000000002,0.047101286972462485,1.0,0.03433683820292516
815,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
816,0.16677181699666577,0.9,0.5904900000000002,0.1853020188851842,1.0,0.47829690000000014
817,0.25418658283290013,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
818,0.1500946352969992,0.9,0.5904900000000002,0.07178979876918533,1.0,0.5904900000000002
819,0.1853020188851842,0.9,0.5904900000000002,0.16677181699666577,1.0,0.13508517176729928
820,0.25418658283290013,0.9,0.47829690000000014,0.1853020188851842,1.0,0.07976644307687257
821,0.25418658283290013,0.9,0.5904900000000002,0.0984770902183612,0.03815204244769462,0.5904900000000002
822,0.25418658283290013,0.9,0.5904900000000002,0.10941898913151243,1.0,0.47829690000000014
823,0.25418658283290013,0.9,0.47829690000000014,0.1500946352969992,0.9,0.47829690000000014
824,0.2058911320946491,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
825,0.1500946352969992,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5314410000000002
826,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
827,0.2058911320946491,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
828,0.25418658283290013,0.9,0.38742048900000015,0.16677181699666577,1.0,0.47829690000000014
829,0.25418658283290013,0.9,0.5904900000000002,0.07976644307687257,0.9,0.5904900000000002
830,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,1.0,0.025031555049932444
831,0.25418658283290013,0.6561000000000001,0.5904900000000002,0.058149737003040124,1.0,0.5904900000000002
832,0.1500946352969992,0.9,0.5904900000000002,0.009697737297875247,1.0,0.5904900000000002
833,0.25418658283290013,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
834,0.25418658283290013,0.9,0.47829690000000014,0.07178979876918531,1.0,0.5314410000000002
835,0.16677181699666577,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
836,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,0.9,0.47829690000000014
837,0.22876792454961012,0.9,0.3486784401000001,0.1853020188851842,0.9,0.47829690000000014
838,0.25418658283290013,0.7290000000000001,0.43046721000000016,0.16677181699666577,1.0,0.5904900000000002
839,0.25418658283290013,0.9,0.5314410000000002,0.12157665459056936,1.0,0.5904900000000002
840,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,1.0,0.1853020188851842
841,0.22876792454961012,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
842,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.12157665459056936
843,0.1500946352969992,0.9,0.5314410000000002,0.01824800363140075,1.0,0.5314410000000002
844,0.07976644307687258,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
845,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
846,0.25418658283290013,0.9,0.5904900000000002,0.07976644307687257,1.0,0.5904900000000002
847,0.12157665459056936,0.9,0.25418658283290013,0.025031555049932437,1.0,0.47829690000000014
848,0.22876792454961012,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
849,0.22876792454961012,0.9,0.5904900000000002,0.1500946352969992,1.0,0.43046721000000016
850,0.25418658283290013,0.81,0.47829690000000014,0.06461081889226679,1.0,0.5904900000000002
851,0.0984770902183612,0.9,0.16677181699666577,0.1853020188851842,1.0,0.5904900000000002
852,0.12157665459056936,0.9,0.47829690000000014,0.10941898913151243,1.0,0.5904900000000002
853,0.2058911320946491,0.9,0.38742048900000015,0.1500946352969992,1.0,0.5904900000000002
854,0.25418658283290013,0.9,0.47829690000000014,0.12157665459056936,1.0,0.5904900000000002
855,0.22876792454961012,0.81,0.5904900000000002,0.10941898913151243,1.0,0.47829690000000014
856,0.25418658283290013,0.9,0.07976644307687256,0.1500946352969992,0.28242953648100017,0.5904900000000002
857,0.2058911320946491,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
858,0.25418658283290013,0.81,0.5904900000000002,0.1853020188851842,1.0,0.43046721000000016
859,0.22876792454961012,0.9,0.5314410000000002,0.1853020188851842,1.0,0.022528399544939202
860,0.12157665459056938,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5314410000000002
861,0.22876792454961012,0.9,0.5314410000000002,0.1853020188851842,1.0,0.5904900000000002
862,0.25418658283290013,0.9,0.5314410000000002,0.08862938119652508,1.0,0.5904900000000002
863,0.25418658283290013,0.9,0.5904900000000002,0.06461081889226679,1.0,0.5904900000000002
864,0.25418658283290013,0.9,0.47829690000000014,0.0984770902183612,1.0,0.5314410000000002
865,0.25418658283290013,0.9,0.43046721000000016,0.07976644307687257,1.0,0.5904900000000002
866,0.2058911320946491,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
867,0.13508517176729928,0.9,0.47829690000000014,0.1853020188851842,1.0,0.47829690000000014
868,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.1350851717672993
869,0.13508517176729928,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
870,0.2058911320946491,0.81,0.5904900000000002,0.1853020188851842,1.0,0.47829690000000014
871,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,0.9,0.5904900000000002
872,0.25418658283290013,0.9,0.5904900000000002,0.02781283894436938,1.0,6.26578748217798E-4
873,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
874,0.1853020188851842,0.9,0.5904900000000002,0.10941898913151243,1.0,0.5904900000000002
875,0.22876792454961012,0.9,0.47829690000000014,0.1853020188851842,1.0,0.4782969000000002
876,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5314410000000002
877,0.2058911320946491,0.81,0.5904900000000002,0.13508517176729928,1.0,0.4304672100000001
878,0.13508517176729928,0.9,0.47829690000000014,0.1500946352969992,1.0,0.47829690000000014
879,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.38742048900000015
880,0.2058911320946491,0.9,0.34867844010000015,0.013302794647291147,1.0,0.5314410000000002
881,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
882,0.1853020188851842,0.81,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
883,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
884,0.16677181699666577,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
885,0.1853020188851842,0.9,0.38742048900000015,0.1500946352969992,1.0,0.5904900000000002
886,0.1853020188851842,0.81,0.5904900000000002,0.1853020188851842,0.007855167211278952,0.5314410000000002
887,0.2058911320946491,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5314410000000002
888,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,4.110983167056973E-4
889,0.2058911320946491,0.9,0.38742048900000015,0.08862938119652508,1.0,0.5314410000000002
890,0.2058911320946491,0.9,0.47829690000000014,0.10941898913151243,1.0,0.5904900000000002
