Episodes,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward
449,0.22982075601967586,0.17662396173717013,0.22915154562364523,0.27596549872147885,0.23349359166361025,0.287105733358,0.23407074397357683,0.30533693028275427,0.24498082518045147,0.1954353888945456,0.20115270941745153,0.281181821859662,0.18785743176046651,0.18341485016702327,0.25987157657360455,0.2935547613561975,0.17305834784874166,0.23630858060153084,0.29556890236543515,0.2846744085439389,0.26033785312777685,0.19058947453771083,0.1891510168280726,0.264329030588162,0.15630646998097894,0.26848240771609405,0.239806475143885,0.19105471536727067
450,0.23306607469045595,0.22437794304487513,0.19188409283131755,0.25054589154121787,0.17401485227073363,0.28461115936763254,0.19167757686776918,0.2815627899739106,0.22966627128910821,0.26294878138203004,0.24397731695975788,0.28409327781043886,0.22225928328089092,0.22262901515168831,0.2144279272862025,0.21898293564604623,0.18875657271676782,0.12249762670679748,0.2776816983883052,0.34286713276500014,0.3040151145591975,0.17604271816644138,0.2757079946755938,0.2434023019549857,0.18857849282828107,0.27908393991172703,0.23315950919157813,0.24003420373525042
451,0.2156025150180475,0.1845256276824269,0.24754863235183955,0.27866973795887795,0.1935174462917532,0.28223159173055534,0.24504403972145453,0.21446619677538092,0.19402993369041366,0.3129447112970851,0.19743349815948977,0.20463903061747013,0.20352906290251738,0.1793250958560463,0.21391013194082942,0.2980904286180916,0.24672433067237298,0.21442958073703788,0.28223137090087663,0.27952272055203314,0.2987849379576975,0.28027190365877513,0.2877953933535669,0.23925170629281944,0.22348358692147155,0.24046156107166983,0.2433566151998325,0.25964904778633974
452,0.20744999456313162,0.2515771077434387,0.2428672101924356,0.2872419147257355,0.24447237116433249,0.2867929665754106,0.18806688297167565,0.271861658808741,0.1974645556178546,0.3486784401000001,0.2271519291024707,0.28518528683655003,0.21402849958773115,0.25118281227823086,0.2826728316762543,0.26099345748311636,0.2105396781949667,0.1617566291415691,0.2902806126905852,0.2636867389678043,0.263444030058177,0.222823035800652,0.24521299717800468,0.2437930584995535,0.2243140456172443,0.26975687668863896,0.27384150114685774,0.18295081733776777
453,0.28884760241484747,0.18352649233145354,0.2078493556695947,0.21753390805387987,0.20937521607703635,0.25752398969887697,0.23533363133309215,0.21658214135768195,0.23185037991717128,0.2939940380776502,0.18506391480529957,0.2555233668308194,0.17252735703061603,0.22593243934445292,0.2740453551636695,0.2922791212830916,0.2321701753143023,0.19186985269118548,0.2370953519556026,0.3207841648920002,0.2829338673070951,0.2580782947443489,0.23703505835914854,0.27896929673181436,0.22594771925243626,0.27759289097734013,0.2093299272583804,0.17646349005120185
454,0.2585112990069326,0.2742218848457776,0.2517702993560805,0.2515386468905019,0.20715460247049275,0.2773102518271973,0.15524904522253366,0.27223962948225416,0.184993213932774,0.2734395613573779,0.22957379076328865,0.18712435315322798,0.17632282625260465,0.2264779085046897,0.23093463098017475,0.2887514775802192,0.23546314029652163,0.2108293992241755,0.30974268095550017,0.28505043608908515,0.24662435977442432,0.20199322076898774,0.2737218310262877,0.21493021959320777,0.17565642551658267,0.32659547222700014,0.22440429413733357,0.26365758072637263
455,0.2678687829354975,0.2521955069024751,0.2349985693789952,0.2217586858927174,0.17535944365965248,0.23921813184232213,0.25626508076289506,0.1902615374114083,0.2472064414423043,0.29809042861809165,0.24032372412593503,0.2812376373465917,0.21969195347140524,0.2574975600070713,0.2422856232647054,0.3160770059506502,0.20985558109750238,0.16700366589971816,0.27162545443106056,0.2990841621723766,0.2509583431335727,0.2197608933673585,0.2590764109873089,0.28884760241484747,0.269405881402031,0.26904829817397513,0.26035206815595613,0.19058391658081994
456,0.3156377292291975,0.2002670655478577,0.18673950400071695,0.2535825306740367,0.2478272443551259,0.2631804009092776,0.19910322748749257,0.27480867457224734,0.2666893577780949,0.28921550564734017,0.25006550421821055,0.28602853722663896,0.258287460283735,0.19216252384763177,0.2608817275158262,0.2883245847546975,0.26892528977717095,0.2635022258145279,0.29117497288944166,0.27592970791971533,0.29397535124359503,0.21634964034623305,0.2248666397553345,0.30393137362050016,0.2344758309884661,0.26876008871703005,0.29064149606790857,0.23487413557109224
457,0.27015419138647884,0.27577096895385,0.25710674948517603,0.2585019390490704,0.15199388580989762,0.2739375042489243,0.16698991382278103,0.26563104722749986,0.2506905571747498,0.28157246140278286,0.1390430558893847,0.20895304216432717,0.22103509468908691,0.2018240268942443,0.24260328647069576,0.26294878138203,0.21895974577051278,0.20363076839896674,0.2820917009427543,0.24853873821379602,0.2911312660469751,0.3050355220141502,0.143084399856278,0.2846744085439389,0.22444784828791575,0.2913847610842351,0.2524105123792193,0.2152107389690101
458,0.23420078205891984,0.2430552236427966,0.23532822814163204,0.2632688764846893,0.21986354475326744,0.2570487703883004,0.23009357795951588,0.24516315884680454,0.22984995401481537,0.2689896076640285,0.22399223103469282,0.26061701481225413,0.21789847746272775,0.23470733401543678,0.165965489011871,0.29980534541265014,0.24234141505582096,0.2165269688633641,0.26184424809949014,0.3007990789669351,0.20019693370868633,0.23249158565667608,0.22418846337589415,0.2067265983690059,0.19825762147315748,0.3207841648920002,0.23645603821099592,0.2470907875048768
459,0.2987849379576975,0.20877990528231996,0.2329523455599759,0.2485129873033849,0.25222265791147497,0.264117591727181,0.25342548488288447,0.25424245791368233,0.2883517357636973,0.29227912128309164,0.2438416537657174,0.28820988175165,0.1942507723932018,0.18873221648218252,0.229666739382311,0.3014639506391325,0.2458807506303391,0.1683438182825903,0.27720485942745615,0.2739045110260981,0.28254042842869737,0.23035015979518528,0.28697119185621534,0.259600461635941,0.17027617608511747,0.2800897821104751,0.2905666170372628,0.17395453023676435
460,0.16259685137961524,0.19181534949880052,0.21495506659061062,0.29194907366708556,0.21663013834257458,0.26054397290686276,0.31555398829050013,0.27854680346840427,0.22458218698641522,0.2741947338367778,0.20617417323801615,0.2946589097498475,0.1907078943326942,0.17489208190239972,0.24623745923368753,0.24927037923303316,0.11679273321404153,0.2148444802757272,0.28733409972121277,0.26132100423727883,0.2317909231827152,0.25946711110448,0.232537792990424,0.23738414323148005,0.2180873740715502,0.2612903326233124,0.1280442430271956,0.23466713458961327
461,0.2735696754311325,0.17717492651717595,0.17972837058651578,0.2515138585671323,0.25345447543231286,0.2335629861959633,0.2028046867042059,0.28248383849899983,0.19983908858093494,0.31555398829050013,0.18835251938147532,0.3013220966270851,0.25339796149102695,0.2182195400317898,0.23966237912335667,0.29556890236543515,0.23837102423950943,0.20758336687479914,0.24123771328192486,0.2916258143235228,0.19825765882406185,0.2734668627694901,0.2465593012606059,0.25636275529438296,0.2222713155625753,0.2668614797513631,0.28466555844715435,0.2449406521838542
462,0.30145694737455003,0.26902976528328254,0.223303825747863,0.3014639506391325,0.16986833096237122,0.2576658437109243,0.18381561713576341,0.21010974047066314,0.2437183326443626,0.26051623184566847,0.1944081131074664,0.24638721556445553,0.22598855826692568,0.2615616089493473,0.23713661807795416,0.22485082292702838,0.22376013014106655,0.23832575838383416,0.22756601029836976,0.298728348028,0.23926541357533995,0.24379015650700633,0.24484368170124107,0.27408233068424387,0.2205978408193232,0.3214490365641975,0.2594894935297829,0.23857018533137553
463,0.23753232558421997,0.20829289364347361,0.22059209198822413,0.21822218057722256,0.19106379751721855,0.20508805110639883,0.17773192436795712,0.29564564003954996,0.2470600859974065,0.25325709146554704,0.23463238839213738,0.22492322173111448,0.21971079536427804,0.26610822704459486,0.23484117633551316,0.2616940121969043,0.21689682992875037,0.1181849030550124,0.2735696754311325,0.3014639506391325,0.27155553442189484,0.24920872633634925,0.27371257548403854,0.28090758973058555,0.22509637942834285,0.22493442233917138,0.24792646616042127,0.27162545443106056
464,0.20487199420679103,0.21327419209848644,0.259235355994965,0.24580531681228077,0.2102326969075422,0.28840832569339486,0.2109995627425202,0.2003471019499519,0.2394394405003949,0.27001059255557774,0.22818791263501517,0.23926541357534,0.182725556236775,0.1627216150287125,0.2450186720853124,0.29980534541265014,0.2534544754323129,0.20507830442251843,0.20638447713817296,0.31307956204454995,0.2787998520326325,0.24678267365934992,0.2679512165889799,0.2992055278450951,0.2564469923142268,0.33182564882850013,0.17867458493796876,0.19596092413046354
465,0.2830362950798475,0.10222175812414307,0.23545228986673142,0.27399026531853,0.22080230277242974,0.283973438704435,0.2699370594716814,0.2725572550427924,0.25588997121958085,0.3098264218941975,0.23725609142387105,0.2585298318976251,0.26125255142152665,0.15874593551165125,0.15784676035732056,0.275951645258162,0.2585019390490704,0.225658231167747,0.2675053195319043,0.2795283097133147,0.2915705427684277,0.251295442150176,0.2118666039574563,0.27822670836574503,0.21312638974169937,0.31307956204454995,0.1793225696366123,0.26503782993250463
466,0.2386680670939149,0.17501086746266356,0.24280838530650162,0.23679504741087387,0.1907545093238137,0.23216867466553848,0.21493297731817243,0.19572825493011572,0.28733409972121277,0.17317973241378026,0.2627110767230168,0.29175610362294163,0.22985791910192152,0.24487749922266877,0.2829338673070951,0.2918554769783701,0.28118182185966195,0.21709775447402627,0.21576415628882042,0.2946589097498475,0.27777529507702053,0.25231113348688666,0.1944914157135232,0.20923065930048154,0.2154629488214005,0.2196303979484958,0.27362161476350194,0.23811369743149133
467,0.26870732764742433,0.22012850929856112,0.2226508625596195,0.20739758923714022,0.24682411095903378,0.2615616089493473,0.2180176509371529,0.285418264906877,0.26127938913668736,0.2783480486358951,0.1811199428315667,0.2719639877420205,0.28405670253480014,0.16945983887358396,0.28990458514543893,0.31607700595065014,0.20316787221900856,0.1520869877832391,0.3007990789669352,0.25237817130118073,0.23298745230782622,0.2637879361603244,0.29444568224884016,0.17491047393998904,0.20886446849260584,0.2643411392326251,0.286781690333681,0.21683955522461948
468,0.21847739442379055,0.157297136805533,0.21496431833345808,0.269146604368877,0.23302635991411502,0.24953889198144708,0.21963057748800086,0.23679595600258527,0.29305322206073553,0.25744245850502195,0.19242090357160024,0.27982025948758515,0.19311890641533372,0.1673513910938518,0.260985297073616,0.29627770170977774,0.2615315614845392,0.20286992725474043,0.2666893577780949,0.22368038691566805,0.29397535124359503,0.27399026531853005,0.2481111851888095,0.261343192532391,0.22349582944689725,0.26504971774728897,0.24340891187758254,0.1667682306534173
469,0.2470449496618219,0.2280451921936076,0.21669699043031698,0.2200736445855144,0.23488445419256135,0.27925086869237786,0.2283586762082843,0.27054079235235,0.19284842602552302,0.2826269407798627,0.19959074529699486,0.24989315643629237,0.255531885197391,0.18822712506761208,0.251876572883676,0.28704894468159164,0.20845772444080246,0.15242019742415663,0.24886291149423925,0.2861545844827352,0.2640853800055938,0.22688179460184563,0.23139935182183072,0.1737576065068673,0.1791430182730016,0.21962908344140666,0.25327418960535547,0.217536540625849
470,0.29041546343804997,0.28600794512586947,0.22302014509911702,0.2864258519244789,0.2122148558223609,0.2825132774196975,0.185708425321902,0.2091874370659997,0.24516728285524417,0.2942954463462543,0.21839043181989912,0.26304084674774386,0.2522025737111299,0.18789296693350707,0.2701541913864789,0.29750929788459163,0.20724642745266342,0.20035568518037583,0.290125423848227,0.3207841648920002,0.2658141470960606,0.2962777017097778,0.18663014764742328,0.2425970677536259,0.1627818640467593,0.29117497288944166,0.2789488246449036,0.19670455557374975
471,0.26347179904218004,0.15200064391248705,0.26008616329471757,0.1895510042653649,0.2210459286441059,0.30501683518009504,0.17202088702748475,0.263706250358146,0.27480867457224734,0.3027975875594416,0.255149042563456,0.2185715632428137,0.2087090036757008,0.22535752837274545,0.2118135292433054,0.31136984700930015,0.23508013061631539,0.1888716405468007,0.2602168558436289,0.3160770059506502,0.3104075526276975,0.2925642763227128,0.2589589164421978,0.24170060205565894,0.15089251872701312,0.24916151844381196,0.21962732525143944,0.2212316853032197
472,0.20739007788829056,0.2650844344708632,0.24431828748630866,0.2292863835326229,0.26162038023931844,0.18766588210136417,0.22335878809948498,0.2365264833854719,0.26716653759518993,0.25184908061073946,0.18482291511000015,0.27768169838830514,0.12454584482217647,0.16897245712995626,0.22747596762218517,0.2805103719978726,0.18589701838307052,0.23383922752705036,0.24767046950942515,0.33182564882850013,0.3039585246295,0.2627005855995715,0.2524607418780279,0.19331660497208555,0.21761473763407127,0.23076073915840442,0.19759972041430116,0.22668509717944474
473,0.2306536024600645,0.1718673041809946,0.23578586582180838,0.20449502153012808,0.2404670264891359,0.2295278744526743,0.1954648123939471,0.24735006453803085,0.2993660686911975,0.33763695616350015,0.21643988346167772,0.2670218967329139,0.2325714507759312,0.17182244810551092,0.24370165304273936,0.29185547697837017,0.2696032014798393,0.19742090568400697,0.2945170557378001,0.276510704676741,0.26087508581610613,0.22356922300781532,0.1984650771068498,0.23288352083312938,0.225117430336481,0.2644959593688129,0.132037310786237,0.20581367336219522
474,0.26320909799042036,0.21777179282661185,0.1869799526197059,0.2665511808387789,0.2442717223166683,0.2917832546319415,0.25273377263146485,0.26312946997254977,0.26067882365432765,0.2196660402075914,0.19390799400416073,0.2798969971617,0.19397293994678433,0.2522669874093489,0.2067195000114934,0.23848786332510383,0.2199109765812993,0.11581695012308502,0.26242522842987775,0.32288204683993516,0.28820988175165,0.19008973096384832,0.2733082975136662,0.2680604356352996,0.18405311267273375,0.31765187023843516,0.32659547222700014,0.179558924596814
475,0.3097698319645,0.24517698597023788,0.20819330232078884,0.29330256729471027,0.20193457282335872,0.295079499637245,0.18292906449507462,0.262174062629383,0.282052992182985,0.30731918564627775,0.19416602434642605,0.31555398829050013,0.1652369691175225,0.22849007467721769,0.21733589132795683,0.2735696754311325,0.2430777246213597,0.16903887072155388,0.3104075526276975,0.3218883132856501,0.286609667960139,0.27484107261828256,0.27414380290005,0.2852612682020285,0.24368941228752491,0.2770696471151289,0.29627770170977774,0.21177252937911617
476,0.2264709901455063,0.23486563209050582,0.24500772859868736,0.23645603821099595,0.13927115143794608,0.2742031079306475,0.255810586276951,0.28671889706558557,0.2653348727869101,0.3207841648920002,0.24061718031321214,0.2752479512937,0.24860756384983973,0.21155657149427345,0.14896790232632276,0.28052905883192775,0.20742805962493835,0.15472145133327075,0.23100408060983466,0.2597803405698365,0.23347172960955756,0.27874326210293504,0.21942301032456527,0.2977603810020855,0.2021423496268877,0.3097698319645,0.266796604408616,0.13932729013815748
477,0.29397535124359503,0.17547454129463638,0.261373917094245,0.23998965944361642,0.19665599523294708,0.23389787142192453,0.17336514025569116,0.27363292460743893,0.28820988175165,0.3102656986156502,0.2209709051995473,0.2718703910533051,0.17606378473738404,0.15927872819251299,0.27817402171084016,0.3202030341585001,0.24150299888022528,0.2129746943638852,0.30602925556843513,0.23726280296132998,0.29041546343804997,0.2578462733913726,0.2527420859921589,0.32288204683993516,0.22535278970984596,0.25261800696078235,0.19048508491685237,0.22133896270484352
478,0.2684232397683298,0.2158793093409879,0.28503174925503005,0.2727354961334043,0.2254856969259268,0.1907064568061274,0.2562862985417664,0.278743262102935,0.20973995765544165,0.31765187023843516,0.15686859873256787,0.24662435977442432,0.20566690158258036,0.24642658201299997,0.2640853800055938,0.31084682934915014,0.18500216003796321,0.19060525261114422,0.26716323211195514,0.2983755836577127,0.2196303979484958,0.18002494600073482,0.17245622617270553,0.291839844561639,0.2209954809255393,0.27480867457224734,0.2530665356843195,0.19100169928686808
479,0.2795086513769751,0.22041506635913866,0.24484379044935287,0.23453731338339726,0.20803808670141152,0.2515704484968298,0.20650596463741233,0.2512345134966452,0.19128991041634122,0.28123763734659163,0.2516567586145035,0.2636323398882825,0.23328682830986583,0.2272387711252739,0.20510654906020998,0.27017746657603653,0.28700698265797886,0.15145047746062443,0.24215065049319984,0.34286713276500014,0.2835987389792924,0.1935070853537978,0.24014344264275778,0.24126569156587177,0.16721326369714662,0.2675053195319043,0.3007990789669352,0.2083784389043077
480,0.30150787831127773,0.2370554466632054,0.2513420535938374,0.2818539052954561,0.27759289097734013,0.26765555543449016,0.24535726918681103,0.24321366111086654,0.19003133909102418,0.24312937240602392,0.17282430655032002,0.23788050897046875,0.15003740156761816,0.20068428321652246,0.2499754558916535,0.21807858174632144,0.27554759192286954,0.22357523173863306,0.2504073205765958,0.2554709565438602,0.19478306253263022,0.22205825450927374,0.23683975867118123,0.25099730482994237,0.23658756639971798,0.2535999448040415,0.22327520312700203,0.24774211977657257
481,0.21283544931634923,0.27544290755983947,0.271503763349966,0.1858012677555327,0.26462607344256744,0.26405292977568,0.2148701824263564,0.2506338414263492,0.24015960784804288,0.293975351243595,0.18396368173964797,0.25195359797135203,0.19407184477011094,0.22551858201620992,0.27554759192286954,0.32188831328565015,0.11258272301174987,0.21368663892139828,0.2881111310516289,0.2933832696767416,0.2778845013201556,0.262336926086676,0.2797007355821662,0.27371616126734993,0.20388163821339136,0.3207841648920002,0.16955369227706085,0.231843732429413
482,0.21587719577347012,0.1951452438778594,0.2157407328911384,0.23440801873140416,0.2192979510194926,0.27980157265353006,0.16458194306400212,0.26344403005817707,0.21105530242566042,0.27606424942150004,0.20633538534707097,0.3019032273605851,0.24293592647296203,0.27998226124404985,0.2423606857840209,0.32659547222700014,0.20441103520995774,0.21487929820971338,0.2594502959205894,0.30713340396208516,0.2942954463462543,0.24958640878109992,0.2447893528732832,0.27049177985708933,0.11730818772445194,0.31383907149594165,0.1687984574751635,0.25366942406843146
483,0.28874517464209504,0.21646477764589692,0.22490376495403133,0.268224795826585,0.2060220743299154,0.3183606695827777,0.1901948946087025,0.29402118908665,0.2601590952649319,0.3160770059506502,0.22437638531507922,0.27177101769787665,0.17956959007107143,0.260493041970135,0.27720485942745615,0.2508339771336113,0.22006955781269408,0.19309153999010795,0.295596053374435,0.34286713276500014,0.2987849379576975,0.2829338673070951,0.24334512431181268,0.2367837375669369,0.22381947182965423,0.23452652579384767,0.27574020639718105,0.16161667664204618
484,0.2774806839890998,0.20837238674218983,0.24277059374794452,0.2260890252460209,0.19056673530408683,0.26317330718865684,0.2042616602908457,0.26804245597522697,0.2270072018364562,0.33292979722215016,0.22889390930797973,0.2375233457717816,0.21978963802790444,0.21711619243634542,0.29928782730045617,0.31765187023843516,0.26960320147983935,0.19141858047559743,0.24945171576810551,0.26049304197013506,0.27480867457224734,0.29194907366708556,0.25308642779511775,0.23589230686352838,0.1912630473142558,0.3207841648920002,0.25314459511664317,0.18463109944312828
485,0.17317950153621484,0.2248127474574593,0.15425855942670835,0.2145658162945193,0.25664948067097254,0.24971520083387647,0.24141064304580254,0.24059888456949555,0.2537441437626243,0.27954777300013295,0.18555239949757052,0.29908416217237666,0.21158412401352866,0.20889828287438225,0.26138740216899153,0.30602925556843513,0.20150267316981663,0.23242797856947936,0.3160770059506502,0.33182564882850013,0.28879101248515,0.2789886497138055,0.26557111721303445,0.250214192527594,0.2232520277835702,0.22915319012186794,0.22367464539433476,0.207826588860783
486,0.22917172301256047,0.25868595383144133,0.2506525282604043,0.3097698319645,0.2508381733359725,0.2596851983907152,0.18905080650640302,0.19877082721399927,0.24956963756706038,0.29565264330413243,0.18685155291864466,0.3113698470093001,0.18568497000768422,0.2388141943512474,0.29122957224187696,0.22920798667985834,0.22570719033931666,0.23748298002443557,0.2024036260939066,0.183077490512095,0.25752908277901204,0.26045746055569735,0.3104075526276975,0.2774426550747543,0.21752923223752807,0.2800712492197826,0.21585622698060225,0.2534259921332956
487,0.2774426550747543,0.22923844231726806,0.2535123671596388,0.18930859174434153,0.1604141694767083,0.28874517464209504,0.21388426479036804,0.1989661999878214,0.277122559972095,0.25254072994504506,0.23380406837587597,0.237607086710479,0.21913009174768916,0.19692295315142538,0.20142224729060332,0.31765187023843516,0.22806706586546888,0.18560909068913398,0.267701778166435,0.31555398829050013,0.287283168784485,0.2422524668061825,0.22197670903363098,0.24213516296282092,0.20782357474373225,0.29086174342408516,0.24519172299647007,0.254391695045312
488,0.19633636519109554,0.2566494806709725,0.23543416940038084,0.23073963831527974,0.2384860554626135,0.2470739536208042,0.16442556054562385,0.2675053195319043,0.20578152270829206,0.24244029290792513,0.21637947937523286,0.22871025350695515,0.2950981864713001,0.23331893478525875,0.3038597739294789,0.2347498306739535,0.14561646037091144,0.22274825203699145,0.27681563344486276,0.2871483180370202,0.23458402116236055,0.14459983582066221,0.27058031946275546,0.21706795926181088,0.247515280667067,0.26794716577730554,0.2757611540677829,0.2397783279737935
489,0.2444107857733052,0.2540972447591789,0.1931984586429725,0.25352799957637,0.29983249642165,0.28090758973058555,0.17400721752636464,0.2010737630952191,0.20030698551194384,0.30697821511972695,0.19584512187436562,0.27005610090331816,0.23276532428327432,0.12940249373327276,0.2196133942572862,0.29556890236543515,0.2209161074378899,0.18671351829043736,0.3155811392995,0.30713340396208516,0.259991563519331,0.32659547222700014,0.23094749068013712,0.2042460190317802,0.2009119791089374,0.252775063869575,0.26127938913668736,0.21981427144089047
490,0.25947982210091053,0.26029539314288036,0.26479766972555535,0.2604517879113855,0.23003435291304583,0.27822670836574503,0.19701145046727297,0.24916151844381199,0.291839844561639,0.27700141512905535,0.23731693848827629,0.24126768632614037,0.22372491846322937,0.24505506944929611,0.24641684695005542,0.3060292555684352,0.23977316810440966,0.25801728564485166,0.2977603810020855,0.29028061269058514,0.2614455214656705,0.2519043894350833,0.2906499548810095,0.23675655964668077,0.22113802702313187,0.2844810452938779,0.2960919200255851,0.1640201258609675
491,0.30150787831127773,0.27481672387215017,0.24146220970083873,0.2687007356284397,0.23180293839764576,0.24530871167513543,0.22553985056089745,0.23408639706203038,0.2559509269163658,0.30503552201415013,0.1800282200937828,0.2746738238247825,0.2599287702512355,0.16201942629306723,0.27362161476350194,0.31765187023843516,0.2020712816328688,0.20960468249106678,0.26846716744047505,0.3202030341585002,0.25350634811532613,0.2707571335936012,0.19292011265245188,0.20636470914066796,0.21705624960574263,0.2857592354334278,0.2432310471573641,0.22400944868467584
492,0.23777935669852,0.24470386526061416,0.3097698319645,0.284554569437935,0.19930765556167732,0.2877434540211975,0.19998515902903682,0.1694755839971989,0.2295970963208934,0.2644959593688129,0.22600107166865346,0.222771948088061,0.19183127799478564,0.24792675989526092,0.24118130955724237,0.276241684847985,0.22875597238915502,0.187211310724826,0.30713340396208516,0.29609192002558515,0.214930116570773,0.28008978211047514,0.26119031168836754,0.23888396777493703,0.2180715485661139,0.21486883293968437,0.2200077594112122,0.20696473026480974
493,0.2541632747766555,0.2928182899929788,0.23110428427059115,0.18796250021986602,0.20258806695502637,0.273513085501435,0.24065168709475473,0.28293386730709497,0.18982615509814874,0.2065209220571925,0.18536081206832558,0.2382483982205723,0.27617605596873923,0.21450417639727234,0.270140337923162,0.24097108887299293,0.2499313450201308,0.26161819887904486,0.23392568290227836,0.2998890863513475,0.2635022258145279,0.24720644144230422,0.24286928489084336,0.27770999364371923,0.16025319879087427,0.304539655363,0.245406443560231,0.22964158128052145
494,0.22222696394548025,0.20010029547281347,0.24447313868168533,0.2697002867589415,0.17938716586601786,0.18355244201082058,0.13324681841949884,0.2352178385507654,0.2680578131404904,0.28588255655478256,0.22714287137844189,0.241733579933075,0.2512732538550639,0.18221147108940805,0.2930532220607356,0.25301144583918006,0.16830772357117807,0.24435605330756008,0.30503552201415013,0.2857592354334278,0.23818821744397897,0.29609192002558515,0.2437901540146226,0.2637844954834377,0.1692792134996751,0.27257594187684747,0.23274958153349964,0.1565771924022953
495,0.2718477553719915,0.215566729276777,0.27998226124404985,0.26870732764742433,0.20940394745132115,0.2886343749138402,0.1797914948268049,0.26119564819799,0.22582023088721578,0.1825446725805718,0.16037219361140673,0.26087805044309487,0.2254682702460331,0.2641877805231449,0.23045176083185204,0.283456884967245,0.26443944542752695,0.20184474317121529,0.28077776852436953,0.32130718255215013,0.291839844561639,0.210933001658107,0.27022330441909154,0.21481216273830286,0.18265050055233525,0.2209170344996033,0.1587722668902292,0.23539435362428754
496,0.27700141512905535,0.2493829650649438,0.2778845013201556,0.22735448711088538,0.13777182518587708,0.26267518160963627,0.2462101578215752,0.2811956753229789,0.21383648999952823,0.22415058808589486,0.20641230480338305,0.18769926005412718,0.2866253003768702,0.22747225714269628,0.26051826411223306,0.2845274184289352,0.220095965839725,0.175297326878716,0.29750929788459163,0.31549587521715017,0.2620522738411888,0.18503373825406455,0.19382251168157613,0.19942562635807548,0.20571057669252826,0.32659547222700014,0.2551575636371159,0.168408902873875
497,0.27822670836574503,0.24130524669824735,0.23562072136626014,0.2470907875048768,0.21245016980937081,0.2725791903976477,0.19315320976114914,0.2489376114658458,0.20724905096089316,0.27854680346840427,0.19290029870853623,0.24115563034978346,0.2512909545528583,0.22871455318241432,0.28340419831234015,0.31607700595065014,0.284895247246727,0.20215094786981924,0.2845274184289352,0.31607700595065014,0.3098264218941975,0.2846111593676325,0.20316423006715154,0.23097744085180238,0.19520602906237663,0.26547030763468654,0.26023455654142336,0.2381760549619846
498,0.25316800913887877,0.2134790559897742,0.25365217781159366,0.27908393991172703,0.21876073446674968,0.3104075526276975,0.12368865471309183,0.25824162244068,0.21481011048130802,0.33763695616350015,0.2325406452008204,0.26777265810086925,0.260820174872241,0.09584098991949763,0.24140057110747282,0.3207841648920002,0.284038015700745,0.17289583572895192,0.2841404434734975,0.31718115434430016,0.1986910832559968,0.29086174342408516,0.23366957492475582,0.2646451577494106,0.17286963088965226,0.2694896223407284,0.2791853484704886,0.27629261578471276
499,0.23053550177054938,0.25969383818347885,0.29057286374370805,0.21090491093333683,0.2220784726663304,0.2657741495083628,0.21910667853049492,0.2766237286939562,0.2325304063422318,0.23501515472466028,0.23895264679275052,0.22716620029878265,0.16547877526203614,0.2403200626294549,0.23023667379701693,0.29136794293358553,0.17811500644924094,0.23566278791652984,0.33182564882850013,0.27480867457224734,0.25732516590213234,0.2446581208467272,0.2643661592410365,0.26729808285942,0.202128064625357,0.26042741309088924,0.2463858069512835,0.23037067889649696
500,0.2433873397616865,0.253868677385162,0.25760780505227515,0.2526265681972492,0.26453325899536934,0.2435359927930046,0.2558768115532105,0.25029319022931945,0.2404447026117563,0.2884841390112543,0.23697682196657865,0.3104075526276975,0.2955107892920852,0.23823449695071997,0.2153843362097907,0.25525443496319716,0.27777529507702053,0.10317901096221445,0.2960919200255852,0.30802776416094163,0.22243567129133635,0.2252597286802014,0.27770999364371923,0.24739222312649686,0.1908197626050084,0.23118514792217837,0.21562110603851284,0.2072407978313782
501,0.2993660686911975,0.2326761343236581,0.23488698819593315,0.2995256229477543,0.1749263182942331,0.21648906469082738,0.21469608810274435,0.267701778166435,0.24236679467945418,0.32659547222700014,0.23088037502853176,0.2940777790163475,0.29556890236543515,0.22310322833105442,0.28431411651322697,0.32601434149350017,0.25111864510009235,0.23546557819283023,0.2775539244168603,0.25348521615063896,0.27874326210293493,0.23606749252235862,0.2697915934122133,0.26175592932965036,0.21787682581957293,0.3102656986156502,0.24115503136161678,0.23391395732675324
502,0.2757114850512128,0.277091835410241,0.20633358266016066,0.290125423848227,0.2529837595381779,0.22931281490140973,0.17012244960086942,0.22572212618182874,0.29098941203492784,0.19365985043160758,0.20100515506865854,0.21995031253881045,0.2092976051936536,0.2574543440052854,0.2429274709394644,0.28081399304187016,0.250878123211149,0.20497677455565166,0.27952272055203314,0.15551222365295791,0.22832295384444523,0.2514296783220846,0.26910858256468956,0.1917050840800967,0.1832999421834928,0.24706333916144133,0.23733514284854917,0.22978459169013318
503,0.24168132630693906,0.27998037072182574,0.2223670631636103,0.24714745184927514,0.17283578612980724,0.3014639506391325,0.2361842790099654,0.31307956204454995,0.20591144410220674,0.30661038630193516,0.25259522136598117,0.2894600560948831,0.2798202594875851,0.18613561109687748,0.26876008871703005,0.2823417857402416,0.24752023360683928,0.22415915981534382,0.23670412621569148,0.3132579407624417,0.2608780504430948,0.22714532157149928,0.19547179510726373,0.2573690935742776,0.21458743243541187,0.3207841648920002,0.249532471768081,0.21765148179331342
